"replicate","dbh","density","index"
7,32.2222222222222,0.00259806194501649,1
7,32.7777777777778,0.00259008061428092,1
7,33.3333333333333,0.00258256360383837,1
7,33.8888888888889,0.00257548747523786,1
7,34.4444444444444,0.0025688294370267,1
7,35,0.00256256726773288,1
7,35.5555555555556,0.00255667924264991,1
7,36.1111111111111,0.0025511440647248,1
7,36.6666666666667,0.00254594079982287,1
7,37.2222222222222,0.00254104881661581,1
7,37.7777777777778,0.00253644773131232,1
7,38.3333333333333,0.00253211735742322,1
7,38.8888888888889,0.00252803766072706,1
7,39.4444444444444,0.00252418871957616,1
7,40,0.00252055069065854,1
7,40.5555555555556,0.00251710378030641,1
7,41.1111111111111,0.00251382822141838,1
7,41.6666666666667,0.00251070425603889,1
7,42.2222222222222,0.00250771212361433,1
7,42.7777777777778,0.00250483205492195,1
7,43.3333333333333,0.00250204427164235,1
7,43.8888888888889,0.00249932899152156,1
7,44.4444444444444,0.00249666643904148,1
7,45,0.0024940368614902,1
7,45.5555555555556,0.002491420550294,1
7,46.1111111111111,0.00248879786744238,1
7,46.6666666666667,0.00248614927680539,1
7,47.2222222222222,0.00248345538010876,1
7,47.7777777777778,0.00248069695729829,1
7,48.3333333333333,0.0024778550109892,1
7,48.8888888888889,0.00247491081466076,1
7,49.4444444444444,0.00247184596422033,1
7,50,0.0024686424325262,1
7,50.5555555555556,0.00246528262642398,1
7,51.1111111111111,0.00246174944581855,1
7,51.6666666666667,0.00245802634427057,1
7,52.2222222222222,0.00245409739056479,1
7,52.7777777777778,0.00244994733060165,1
7,53.3333333333333,0.00244556164858904,1
7,53.8888888888889,0.00244092662476716,1
7,54.4444444444444,0.0024360293785167,1
7,55,0.00243085784540916,1
7,55.5555555555556,0.00242540044407099,1
7,56.1111111111111,0.00241964427267016,1
7,56.6666666666667,0.00241356634157631,1
7,57.2222222222222,0.00240709201299561,1
7,57.7777777777778,0.00239990081531656,1
7,58.3333333333333,0.00239051333393026,1
7,58.8888888888889,0.00237189556933065,1
7,59.4444444444444,0.00231361520305055,1
7,60,0.00212475539600368,1
8,5,0.00513150787797797,1
8,5.55555555555556,0.00287614149800129,1
8,6.11111111111111,0.00334337149541429,1
8,6.66666666666667,0.00323775382125915,1
8,7.22222222222222,0.00319741858959543,1
8,7.77777777777778,0.00316342470519047,1
8,8.33333333333333,0.00312675090401951,1
8,8.88888888888889,0.0030924789964808,1
8,9.44444444444444,0.00305937830823506,1
8,10,0.00302750286912211,1
8,10.5555555555556,0.00299680394150189,1
8,11.1111111111111,0.00296721275462519,1
8,11.6666666666667,0.00293867647797486,1
8,12.2222222222222,0.00291114334556809,1
8,12.7777777777778,0.00288456511004333,1
8,13.3333333333333,0.00285889662877095,1
8,13.8888888888889,0.00283409555096156,1
8,14.4444444444444,0.00281012213216763,1
8,15,0.00278693903028346,1
8,15.5555555555556,0.00276451112338823,1
8,16.1111111111111,0.00274280534239353,1
8,16.6666666666667,0.00272179051706643,1
8,17.2222222222222,0.00270143723469983,1
8,17.7777777777778,0.00268171771035504,1
8,18.3333333333333,0.00266260566778327,1
8,18.8888888888889,0.00264407623019474,1
8,19.4444444444444,0.00262610582010442,1
8,20,0.00260867206754046,1
8,20.5555555555556,0.00259175372595122,1
8,21.1111111111111,0.00257533059519143,1
8,21.6666666666667,0.00255938345100884,1
8,22.2222222222222,0.00254389398048966,1
8,22.7777777777778,0.00252884472295537,1
8,23.3333333333333,0.00251421901583502,1
8,23.8888888888889,0.00250000094506716,1
8,24.4444444444444,0.00248617529961337,1
8,25,0.00247272752969261,1
8,25.5555555555556,0.00245964370837117,1
8,26.1111111111111,0.00244691049616821,1
8,26.6666666666667,0.0024345151083613,1
8,27.2222222222222,0.00242244528469999,1
8,27.7777777777778,0.00241068926125876,1
8,28.3333333333333,0.00239923574418367,1
8,28.8888888888889,0.00238807388510902,1
8,29.4444444444444,0.0023771932580424,1
8,30,0.00236658383753755,1
8,30.5555555555556,0.00235623597799501,1
8,31.1111111111111,0.00234614039395045,1
8,31.6666666666667,0.00233628814122975,1
8,32.2222222222222,0.00232667059886776,1
8,32.7777777777778,0.00231727945170529,1
8,33.3333333333333,0.00230810667359472,1
8,33.8888888888889,0.00229914451115984,1
8,34.4444444444444,0.00229038546806932,1
8,35,0.0022818222897959,1
8,35.5555555555556,0.00227344794884466,1
8,36.1111111111111,0.00226525563044375,1
8,36.6666666666667,0.00225723871869976,1
8,37.2222222222222,0.00224939078322728,1
8,37.7777777777778,0.00224170556626821,1
8,38.3333333333333,0.0022341769703214,1
8,38.8888888888889,0.00222679904630667,1
8,39.4444444444444,0.00221956598228981,1
8,40,0.00221247209279647,1
8,40.5555555555556,0.00220551180874334,1
8,41.1111111111111,0.00219867966801427,1
8,41.6666666666667,0.00219197030670785,1
8,42.2222222222222,0.00218537845108045,1
8,42.7777777777778,0.00217889891020634,1
8,43.3333333333333,0.00217252656937301,1
8,43.8888888888889,0.00216625638422598,1
8,44.4444444444444,0.00216008337567341,1
8,45,0.00215400262555642,1
8,45.5555555555556,0.00214800927308644,1
8,46.1111111111111,0.00214209851204641,1
8,46.6666666666667,0.0021362655887478,1
8,47.2222222222222,0.00213050580073116,1
8,47.7777777777778,0.00212481449619307,1
8,48.3333333333333,0.00211918707411843,1
8,48.8888888888889,0.00211361898509268,1
8,49.4444444444444,0.00210810573276477,1
8,50,0.00210264287592838,1
8,50.5555555555556,0.00209722603118512,1
8,51.1111111111111,0.0020918508761512,1
8,51.6666666666667,0.00208651315316565,1
8,52.2222222222222,0.00208120867345611,1
8,52.7777777777778,0.00207593332171294,1
8,53.3333333333333,0.00207068306100289,1
8,53.8888888888889,0.00206545393784016,1
8,54.4444444444444,0.00206024208653501,1
8,55,0.002055043727643,1
8,55.5555555555556,0.00204985512895482,1
8,56.1111111111111,0.00204467233628177,1
8,56.6666666666667,0.00203948950071832,1
8,57.2222222222222,0.00203428869048971,1
8,57.7777777777778,0.00202897859694856,1
8,58.3333333333333,0.0020230258225043,1
8,58.8888888888889,0.00201315971635359,1
8,59.4444444444444,0.00198074946409644,1
8,60,0.00185283143805024,1
9,5,0.0131644591345678,1
9,5.55555555555556,0.00855141576780736,1
9,6.11111111111111,0.00942821522692736,1
9,6.66666666666667,0.0093265645770048,1
9,7.22222222222222,0.00932230812198678,1
9,7.77777777777778,0.00931934778429217,1
9,8.33333333333333,0.00931186036185898,1
9,8.88888888888889,0.00930355534559994,1
9,9.44444444444444,0.00929332518693381,1
9,10,0.00928098126902488,1
9,10.5555555555556,0.00926624946693922,1
9,11.1111111111111,0.0092488574879378,1
9,11.6666666666667,0.00922854489162754,1
9,12.2222222222222,0.0092050611122282,1
9,12.7777777777778,0.00917816887600627,1
9,13.3333333333333,0.00914764675260927,1
9,13.8888888888889,0.00911329181700989,1
9,14.4444444444444,0.00907492229241535,1
9,15,0.00903238010191374,1
9,15.5555555555556,0.0089855332740285,1
9,16.1111111111111,0.00893427814206363,1
9,16.6666666666667,0.00887854128089898,1
9,17.2222222222222,0.00881828112931183,1
9,17.7777777777778,0.00875348925199558,1
9,18.3333333333333,0.0086841912030314,1
9,18.8888888888889,0.00861044696138526,1
9,19.4444444444444,0.00853235091877768,1
9,20,0.00845003141068196,1
9,20.5555555555556,0.00836364979189968,1
9,21.1111111111111,0.0082733990687809,1
9,21.6666666666667,0.00817950211035169,1
9,22.2222222222222,0.00808220947005433,1
9,22.7777777777778,0.00798179685820702,1
9,23.3333333333333,0.00787856231240669,1
9,23.8888888888889,0.00777282311874698,1
9,24.4444444444444,0.00766491254078196,1
9,25,0.00755517641557543,1
9,25.5555555555556,0.00744396967694304,1
9,26.1111111111111,0.00733165286518242,1
9,26.6666666666667,0.0072185886803129,1
9,27.2222222222222,0.00710513863226914,1
9,27.7777777777778,0.00699165983680758,1
9,28.3333333333333,0.00687850200030652,1
9,28.8888888888889,0.00676600463039823,1
9,29.4444444444444,0.00665449450269722,1
9,30,0.00654428340700679,1
9,30.5555555555556,0.00643566618950536,1
9,31.1111111111111,0.0063289191007252,1
9,31.6666666666667,0.00622429845280042,1
9,32.2222222222222,0.00612203958361424,1
9,32.7777777777778,0.00602235612022097,1
9,33.3333333333333,0.00592543952932931,1
9,33.8888888888889,0.005831458938757,1
9,34.4444444444444,0.00574056121061777,1
9,35,0.00565287124457699,1
9,35.5555555555556,0.0055684924877833,1
9,36.1111111111111,0.00548750762700936,1
9,36.6666666666667,0.00540997943805859,1
9,37.2222222222222,0.00533595176755142,1
9,37.7777777777778,0.00526545062272556,1
9,38.3333333333333,0.00519848534579516,1
9,38.8888888888889,0.00513504985064231,1
9,39.4444444444444,0.00507512390109118,1
9,40,0.00501867441167324,1
9,40.5555555555556,0.00496565675357204,1
9,41.1111111111111,0.00491601605028367,1
9,41.6666666666667,0.00486968844939716,1
9,42.2222222222222,0.0048266023587479,1
9,42.7777777777778,0.00478667963699292,1
9,43.3333333333333,0.00474983673037418,1
9,43.8888888888889,0.00471598574905314,1
9,44.4444444444444,0.00468503547790381,1
9,45,0.00465689231803011,1
9,45.5555555555556,0.0046314611565241,1
9,46.1111111111111,0.00460864616309904,1
9,46.6666666666667,0.0045883515132197,1
9,47.2222222222222,0.0045704820382124,1
9,47.7777777777778,0.00455494380357638,1
9,48.3333333333333,0.00454164461734113,1
9,48.8888888888889,0.00453049447082969,1
9,49.4444444444444,0.0045214059146042,1
9,50,0.00451429437269381,1
9,50.5555555555556,0.00450907839844786,1
9,51.1111111111111,0.00450567987552423,1
9,51.6666666666667,0.00450402416762259,1
9,52.2222222222222,0.00450404022060429,1
9,52.7777777777778,0.00450566062056794,1
9,53.3333333333333,0.00450882161106227,1
9,53.8888888888889,0.0045134630708013,1
9,54.4444444444444,0.00451952844430402,1
9,55,0.00452696457273998,1
9,55.5555555555556,0.00453572114269126,1
9,56.1111111111111,0.00454574830089334,1
9,56.6666666666667,0.00455698502174828,1
9,57.2222222222222,0.00456930040363318,1
9,57.7777777777778,0.00458219527234586,1
9,58.3333333333333,0.00459328863743003,1
9,58.8888888888889,0.00459041670824419,1
9,59.4444444444444,0.00451188462072345,1
9,60,0.00413013104185134,1
10,5,0.00689186363334759,1
10,5.55555555555556,0.00442096947992264,1
10,6.11111111111111,0.00489093819827202,1
10,6.66666666666667,0.00481272836873141,1
10,7.22222222222222,0.00479930407887823,1
10,7.77777777777778,0.00478668567459203,1
10,8.33333333333333,0.00477401966986829,1
10,8.88888888888889,0.00476323256560231,1
10,9.44444444444444,0.00475371413642069,1
10,10,0.00474543895943018,1
10,10.5555555555556,0.00473830930961208,1
10,11.1111111111111,0.00473223317726085,1
10,11.6666666666667,0.00472712310543212,1
10,12.2222222222222,0.00472289355795426,1
10,12.7777777777778,0.00471946110877482,1
10,13.3333333333333,0.00471674396152337,1
10,13.8888888888889,0.00471466158633702,1
10,14.4444444444444,0.00471313438160221,1
10,15,0.00471208336444805,1
10,15.5555555555556,0.00471142989610681,1
10,16.1111111111111,0.00471109544424168,1
10,16.6666666666667,0.00471100138498442,1
10,17.2222222222222,0.0047110688470337,1
10,17.7777777777778,0.00471121859986721,1
10,18.3333333333333,0.00471137098779836,1
10,18.8888888888889,0.004711445911244,1
10,19.4444444444444,0.00471136285616662,1
10,20,0.00471104097220529,1
10,20.5555555555556,0.0047103991995133,1
10,21.1111111111111,0.0047093564437775,1
10,21.6666666666667,0.00470783179830731,1
10,22.2222222222222,0.00470574481145503,1
10,22.7777777777778,0.00470301579697348,1
10,23.3333333333333,0.00469956618424015,1
10,23.8888888888889,0.00469531890459353,1
10,24.4444444444444,0.00469019880935203,1
10,25,0.00468413311443375,1
10,25.5555555555556,0.00467705186588572,1
10,26.1111111111111,0.00466888842008071,1
10,26.6666666666667,0.0046595799318658,1
10,27.2222222222222,0.00464906784356742,1
10,27.7777777777778,0.00463729836748608,1
10,28.3333333333333,0.00462422295436541,1
10,28.8888888888889,0.00460979874030191,1
10,29.4444444444444,0.00459398896468429,1
10,30,0.00457676335201381,1
10,30.5555555555556,0.00455809845086262,1
10,31.1111111111111,0.00453797792376872,1
10,31.6666666666667,0.00451639278253641,1
10,32.2222222222222,0.00449334156419738,1
10,32.7777777777778,0.00446883044377479,1
10,33.3333333333333,0.00444287328096124,1
10,33.8888888888889,0.00441549159885206,1
10,34.4444444444444,0.00438671449394357,1
10,35,0.00435657847768986,1
10,35.5555555555556,0.00432512725098599,1
10,36.1111111111111,0.00429241141398776,1
10,36.6666666666667,0.00425848811466567,1
10,37.2222222222222,0.00422342064040304,1
10,37.7777777777778,0.00418727795776734,1
10,38.3333333333333,0.00415013420629386,1
10,38.8888888888889,0.00411206815271012,1
10,39.4444444444444,0.00407316261248955,1
10,40,0.00403350384594733,1
10,40.5555555555556,0.00399318093627898,1
10,41.1111111111111,0.00395228515699548,1
10,41.6666666666667,0.00391090933613032,1
10,42.2222222222222,0.00386914722439306,1
10,42.7777777777778,0.00382709287413039,1
10,43.3333333333333,0.00378484003554099,1
10,43.8888888888889,0.00374248157608852,1
10,44.4444444444444,0.00370010892848305,1
10,45,0.00365781157197005,1
10,45.5555555555556,0.00361567655099411,1
10,46.1111111111111,0.00357378803460562,1
10,46.6666666666667,0.00353222691927033,1
10,47.2222222222222,0.0034910704770347,1
10,47.7777777777778,0.00345039205031009,1
10,48.3333333333333,0.00341026079387445,1
10,48.8888888888889,0.00337074146406432,1
10,49.4444444444444,0.00333189425454754,1
10,50,0.00329377467753701,1
10,50.5555555555556,0.00325643348883174,1
10,51.1111111111111,0.00321991665465534,1
10,51.6666666666667,0.00318426535790161,1
10,52.2222222222222,0.00314951604106826,1
10,52.7777777777778,0.00311570048275896,1
10,53.3333333333333,0.00308284590367708,1
10,53.8888888888889,0.00305097509433198,1
10,54.4444444444444,0.00302010654029775,1
10,55,0.0029902544469247,1
10,55.5555555555556,0.00296142823192664,1
10,56.1111111111111,0.00293362955619473,1
10,56.6666666666667,0.00290683825817434,1
10,57.2222222222222,0.00288094866819663,1
10,57.7777777777778,0.00285548621128505,1
10,58.3333333333333,0.00282834836418709,1
10,58.8888888888889,0.00279003660579244,1
10,59.4444444444444,0.0027003448346029,1
10,60,0.00244023927302673,1
11,5,2.91886244128301e-81,1
11,5.55555555555556,1.32662835409591e-80,1
11,6.11111111111111,4.79728504231999e-80,1
11,6.66666666666667,1.53786518168061e-79,1
11,7.22222222222222,4.57907095968719e-79,1
11,7.77777777777778,1.29440231802971e-78,1
11,8.33333333333333,3.51677366106834e-78,1
11,8.88888888888889,9.2547275752607e-78,1
11,9.44444444444444,2.37138693374535e-77,1
11,10,5.93868354191463e-77,1
11,10.5555555555556,1.45762240301666e-76,1
11,11.1111111111111,3.51406007339661e-76,1
11,11.6666666666667,8.33550273266083e-76,1
11,12.2222222222222,1.94814942651652e-75,1
11,12.7777777777778,4.49144164640042e-75,1
11,13.3333333333333,1.02246365041396e-74,1
11,13.8888888888889,2.30023454922023e-74,1
11,14.4444444444444,5.11767497006603e-74,1
11,15,1.1267408173994e-73,1
11,15.5555555555556,2.45622397773964e-73,1
11,16.1111111111111,5.30419412268794e-73,1
11,16.6666666666667,1.13519549856025e-72,1
11,17.2222222222222,2.40876766212412e-72,1
11,17.7777777777778,5.06931234747674e-72,1
11,18.3333333333333,1.05846361184184e-71,1
11,18.8888888888889,2.19334146425658e-71,1
11,19.4444444444444,4.5119064240474e-71,1
11,20,9.21612179723608e-71,1
11,20.5555555555556,1.86970529885803e-70,1
11,21.1111111111111,3.76816742479901e-70,1
11,21.6666666666667,7.5458478052362e-70,1
11,22.2222222222222,1.50172227407808e-69,1
11,22.7777777777778,2.97065763737434e-69,1
11,23.3333333333333,5.84211255864149e-69,1
11,23.8888888888889,1.14237902851697e-68,1
11,24.4444444444444,2.22145876977289e-68,1
11,25,4.29650398480705e-68,1
11,25.5555555555556,8.2660693916331e-68,1
11,26.1111111111111,1.58213921819587e-67,1
11,26.6666666666667,3.01303639114616e-67,1
11,27.2222222222222,5.70989036422048e-67,1
11,27.7777777777778,1.0768673590586e-66,1
11,28.3333333333333,2.02140288805036e-66,1
11,28.8888888888889,3.77696479700523e-66,1
11,29.4444444444444,7.02544227223534e-66,1
11,30,1.30102195830341e-65,1
11,30.5555555555556,2.39890874201017e-65,1
11,31.1111111111111,4.40450764084722e-65,1
11,31.6666666666667,8.05323771081371e-65,1
11,32.2222222222222,1.46644848474216e-64,1
11,32.7777777777778,2.65961405504284e-64,1
11,33.3333333333333,4.80459885335211e-64,1
11,33.8888888888889,8.64594418294273e-64,1
11,34.4444444444444,1.54993513605013e-63,1
11,35,2.76814253418805e-63,1
11,35.5555555555556,4.92565838465927e-63,1
11,36.1111111111111,8.73307595515868e-63,1
11,36.6666666666667,1.54284623428807e-62,1
11,37.2222222222222,2.71615817478647e-62,1
11,37.7777777777778,4.76527818960637e-62,1
11,38.3333333333333,8.33192417359689e-62,1
11,38.8888888888889,1.4519396811844e-61,1
11,39.4444444444444,2.52185298843079e-61,1
11,40,4.36596212564974e-61,1
11,40.5555555555556,7.53441696277915e-61,1
11,41.1111111111111,1.29613051443131e-60,1
11,41.6666666666667,2.22278049647289e-60,1
11,42.2222222222222,3.80024865000827e-60,1
11,42.7777777777778,6.47758881225957e-60,1
11,43.3333333333333,1.10082559094496e-59,1
11,43.8888888888889,1.86528339928778e-59,1
11,44.4444444444444,3.1514414688127e-59,1
11,45,5.30919035813231e-59,1
11,45.5555555555556,8.91903952978442e-59,1
11,46.1111111111111,1.4941504687634e-58,1
11,46.6666666666667,2.4961597282192e-58,1
11,47.2222222222222,4.15879170388028e-58,1
11,47.7777777777778,6.91024337316672e-58,1
11,48.3333333333333,1.14515737068942e-57,1
11,48.8888888888889,1.89276461375922e-57,1
11,49.4444444444444,3.12033543463897e-57,1
11,50,5.13088790057663e-57,1
11,50.5555555555556,8.41556679651997e-57,1
11,51.1111111111111,1.37684980236508e-56,1
11,51.6666666666667,2.24705956024247e-56,1
11,52.2222222222222,3.6583026251507e-56,1
11,52.7777777777778,5.9414664290325e-56,1
11,53.3333333333333,9.62649826107351e-56,1
11,53.8888888888889,1.55601990679151e-55,1
11,54.4444444444444,2.50925788425546e-55,1
11,55,4.03710225616384e-55,1
11,55.5555555555556,6.48036052249407e-55,1
11,56.1111111111111,1.0378715424304e-54,1
11,56.6666666666667,1.65848310815736e-54,1
11,57.2222222222222,2.64423786168004e-54,1
11,57.7777777777778,4.20599498670964e-54,1
11,58.3333333333333,6.67067263993263e-54,1
11,58.8888888888889,1.05184598931666e-53,1
11,59.4444444444444,1.62505719082431e-53,1
11,60,2.31737424580966e-53,1
12,5,0.00614073041082517,1
12,5.55555555555556,0.00395991487577124,1
12,6.11111111111111,0.00431800020896844,1
12,6.66666666666667,0.00422937727376709,1
12,7.22222222222222,0.00418828664262272,1
12,7.77777777777778,0.0041495972662485,1
12,8.33333333333333,0.00411111289448164,1
12,8.88888888888889,0.00407436809240522,1
12,9.44444444444444,0.00403885280857308,1
12,10,0.00400446334714252,1
12,10.5555555555556,0.00397106285858619,1
12,11.1111111111111,0.00393852078123733,1
12,11.6666666666667,0.00390671536683974,1
12,12.2222222222222,0.00387553190269955,1
12,12.7777777777778,0.00384486307486179,1
12,13.3333333333333,0.00381460896264969,1
12,13.8888888888889,0.00378467708342423,1
12,14.4444444444444,0.00375498244593906,1
12,15,0.00372544759938705,1
12,15.5555555555556,0.00369600267220851,1
12,16.1111111111111,0.0036665853929131,1
12,16.6666666666667,0.00363714108629055,1
12,17.2222222222222,0.00360762263918755,1
12,17.7777777777778,0.00357799043094634,1
12,18.3333333333333,0.00354821222460536,1
12,18.8888888888889,0.00351826301602304,1
12,19.4444444444444,0.00348812483918305,1
12,20,0.00345778652704689,1
12,20.5555555555556,0.00342724342841265,1
