"site_code","year","tag","date","field_team","unhealthy","cow","n_small_trees","n_medium_trees","n_small_dead","n_medium_dead","n_dead_down","n_standing_dead","site_notes","n_aspen_trees_surveyed","n_tree_species","plot_radius_m","plot_area_m2","n_adult_dead","n_adult_damaged","n_standing","n_fallen","n_standing_dead_full_survey","n_alive","dbh_center_live","dbh_mean_live","basal_area_live_m2","na.rm","basal_area_density_live","plot_area_m2_derived","n_standing_in_previous_survey","n_still_standing_in_current_year","n","FRACTION_STANDING_AFTER_NUM_YEARS","pfailure","expected_fallen_dead","n_adult_dead_w_background_mortality_estimate","estimate_standing_dead_deflate_v3_numerator","years_since_previous_survey","estimate_standing_dead_deflate_v3_frac","n_standing_dead_over_count","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","estimate_standing_dead_inflate_v3_numerator","estimate_standing_dead_inflate_v3_frac","n_standing_dead_under_count","n_adult_dead_or_damaged","n_adult_dead_per_m2","n_adult_damaged_per_m2","n_adult_dead_or_damaged_per_m2","n_standing_dead_per_m2","n_adult_dead_w_background_mortality_estimate_per_m2","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2","frac_adult_dead","frac_adult_damaged","frac_adult_dead_or_damaged","frac_standing_dead","frac_adult_dead_w_background_mortality_estimate","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","frac_adult_dead_per_m2","frac_adult_damaged_per_m2","frac_adult_dead_or_damaged_per_m2","frac_standing_dead_per_m2","frac_adult_dead_w_background_mortality_estimate_per_m2","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2"
"ATQY",2018,97,2018-06-28,NA,NA,NA,1,0,NA,NA,NA,0,NA,11,1,4.8,72.3822947387088,0,1,10,0,0,11,41.9,17.8818181818182,0.373363364314042,TRUE,0.00515821397569444,72.3822947387088,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0138155332545048,0.0138155332545048,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.00125595756859135,0.00125595756859135,0,0,0
"ATQY",2023,97,2023-07-11,"AL VM",0,0,4,1,0,0,6,0,NA,1,1,NA,NA,0,NA,1,0,0,1,42,NA,0.13854423602331,TRUE,NA,72.3822947387088,10,10,5,NA,NA,0.712813396690057,0.712813396690057,NA,5,NA,9.52097423123632e-08,0.712815260499537,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00984789718622801,0.00984792293574987,0,NA,NA,0,0.0648012178809143,0.0648013873181398,0,NA,NA,0,0.000895263380566183,0.000895265721431806
"AWUSD",2018,479,2018-07-27,NA,0,0,5,5,NA,NA,NA,0,NA,10,1,5.3,88.2473376393373,0,0,10,0,0,10,11.2,12.99,0.19656395454797,TRUE,0.00222742079031684,88.2473376393373,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AWUSD",2020,479,2020-08-18,"Courtenay and Erin",0,0,17,8,6,0,5,0,"All bearings/distances shot from base of focal tree. In 2018, seems like they were shot from 130",10,1,4.6,66.47610054996,0,3,10,0,0,10,12.4,13.31,0.199648998533795,TRUE,0.00300331994328923,66.47610054996,10,10,2,1,1,0.291465713746017,0,0,2,0,NA,0,0,0,NA,3,0,0.0451290008767189,0.0451290008767189,0,0,0,0,0.3,0.3,0,0,0,0,0.00451290008767189,0.00451290008767189,0,0,0
"AWUSD",2023,479,2023-07-03,"EC, VM",0,0,6,8,3,2,8,2,NA,1,1,NA,NA,2,NA,1,0,0,1,12.6,NA,0.0124689812420979,TRUE,NA,88.2473376393373,10,10,3,NA,NA,0.433997213709811,2.43399721370981,NA,3,NA,0.000159869606195073,2.43481859551072,NA,NA,0.00098125140710259,NA,0.0226635732419929,NA,NA,0.0226635732419929,0.0275815370618595,0.0275908447851618,0.181818181818182,NA,NA,0.181818181818182,0.221272473973619,0.221347145046429,0.00206032484018118,NA,NA,0.00206032484018118,0.00250741246016905,0.00250825861683289
"AZIHK",2018,424,2018-07-23,NA,0,0,1,0,NA,NA,NA,2,NA,11,1,5.9,109.358840271461,3,0,11,0,2,9,26.1,22.5875,0.330494761759483,TRUE,0.00302211289859236,109.358840271461,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,3,0.0274326244915648,0,0.0274326244915648,0.0182884163277099,0.0274326244915648,0.0274326244915648,0.272727272727273,0,0.272727272727273,2,0.272727272727273,0.272727272727273,0.00249387495377862,0,0.00249387495377862,0.0182884163277099,0.00249387495377862,0.00249387495377862
"AZIHK",2020,424,2020-07-23,"CR GJB",1,1,4,0,2,0,2,1,"reddish brown stand of trees, possibly due to disease?",11,1,5.6,98.5203456165759,3,4,11,0,1,10,27.1,22.9,0.382957788278106,TRUE,0.00388709343112245,98.5203456165759,11,11,2,1,0.69849626244871,0.320612285120619,3,0,2,0,NA,3,1,0.0909090909090909,NA,7,0.0304505630915616,0.0406007507887488,0.0710513138803104,0.0101501876971872,0.0304505630915616,0.0304505630915616,0.272727272727273,0.363636363636364,0.636363636363636,1,0.272727272727273,0.272727272727273,0.00276823300832378,0.00369097734443171,0.00645921035275549,0.0101501876971872,0.00276823300832378,0.00276823300832378
"AZIHK",2023,424,2023-08-13,"BB, CR",1,1,3,0,0,0,3,2,NA,11,1,5.6,98.5203456165759,5,2,10,1,1,9,27.2,23.5444444444444,0.403720574125681,TRUE,0.00409783960459184,98.5203456165759,11,10,3,0.909090909090909,0.550356139369784,0.477396935080793,5,0,3,0,NA,5,1,0.0909090909090909,NA,7,0.050750938485936,0.0203003753943744,0.0710513138803104,0.0203003753943744,0.050750938485936,0.050750938485936,0.454545454545455,0.181818181818182,0.636363636363636,2,0.454545454545455,0.454545454545455,0.00461372168053964,0.00184548867221586,0.00645921035275549,0.0203003753943744,0.00461372168053964,0.00461372168053964
"AZLSF",2018,347,2018-07-18,NA,0,0,3,0,NA,NA,NA,1,NA,9,1,1.9,11.3411494794592,1,1,9,0,1,8,25.45,16.05625,0.187303521152891,TRUE,0.0165153912742382,11.3411494794592,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.0881744837074212,0.0881744837074212,0.176348967414842,0.0881744837074212,0.0881744837074212,0.0881744837074212,0.111111111111111,0.111111111111111,0.222222222222222,1,0.111111111111111,0.111111111111111,0.00979716485638014,0.00979716485638014,0.0195943297127603,0.0881744837074212,0.00979716485638014,0.00979716485638014
"AZLSF",2020,347,2020-07-31,"Ben + Gavin",0,0,3,2,0,0,5,0,"na",9,1,2.1,13.854423602331,1,1,9,0,0,9,25.5,16.175,0.189312373305321,TRUE,0.0136643990929705,13.854423602331,9,9,2,1,1,0.262319142371416,1,0,2,0,NA,1,0,0,NA,2,0.0721791125133312,0.0721791125133312,0.144358225026662,0,0.0721791125133312,0.0721791125133312,0.111111111111111,0.111111111111111,0.222222222222222,0,0.111111111111111,0.111111111111111,0.00801990139037013,0.00801990139037013,0.0160398027807403,0,0.00801990139037013,0.00801990139037013
"AZLSF",2023,347,2023-07-28,"HL, VM",0,0,1,2,1,0,4,2,NA,1,1,NA,NA,2,NA,1,0,0,1,27,NA,0.057255526111674,TRUE,NA,11.3411494794592,9,9,3,NA,NA,0.39059749233883,2.39059749233883,NA,3,NA,0.000159869606195073,2.39141887413974,NA,NA,0.00098125140710259,NA,0.176348967414842,NA,NA,0.176348967414842,0.210789699639232,0.210862124555454,0.181818181818182,NA,NA,0.181818181818182,0.217327044758075,0.217401715830885,0.0160317243104402,NA,NA,0.0160317243104402,0.0191626999672029,0.0191692840504958
"BCNTS01",2018,501,2018-08-08,NA,0,1,13,4,NA,NA,NA,0,"Brush Creek near to stream",11,1,3.3,34.2119439975928,0,1,11,0,0,11,25.4,11.9272727272727,0.182537528747855,TRUE,0.00533549127640037,34.2119439975928,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0292295579599441,0.0292295579599441,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.0026572325418131,0.0026572325418131,0,0,0
"BCNTS01",2020,501,2020-07-14,"Gavin, Courtenay, Aiden",0,1,34,5,28,1,0,1,"Brush creek near stream",11,1,3.2,32.1699087727595,1,0,11,0,1,10,25.5,12.64,0.183404608320245,TRUE,0.005701123046875,32.1699087727595,11,11,2,1,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,1,0.0310849498226358,0,0.0310849498226358,0.0310849498226358,0.0310849498226358,0.0310849498226358,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00282590452933053,0,0.00282590452933053,0.0310849498226358,0.00282590452933053,0.00282590452933053
"BCNTS01",2023,501,2023-06-26,"EC CP",0,1,52,0,20,1,0,2,NA,1,1,NA,NA,2,NA,1,0,0,1,26.1,NA,0.0535021082887976,TRUE,NA,34.2119439975928,11,11,3,NA,NA,0.477396935080793,2.47739693508079,NA,3,NA,0.000159869606195073,2.4782183168817,NA,NA,0.00098125140710259,NA,0.0584591159198881,NA,NA,0.0584591159198881,0.0724132173037318,0.0724372259306886,0.181818181818182,NA,NA,0.181818181818182,0.225217903189163,0.225292574261973,0.00531446508362619,NA,NA,0.00531446508362619,0.00658301975488471,0.00658520235733533
"BCOE",2018,268,2018-07-10,NA,NA,NA,2,0,NA,NA,NA,1,NA,11,1,4.3,58.0880481648753,2,0,11,0,1,10,37.2,29.0888888888889,0.644805608963998,TRUE,0.0111004867495944,58.0880481648753,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0344304906634711,0,0.0344304906634711,0.0172152453317356,0.0344304906634711,0.0344304906634711,0.181818181818182,0,0.181818181818182,1,0.181818181818182,0.181818181818182,0.0031300446057701,0,0.0031300446057701,0.0172152453317356,0.0031300446057701,0.0031300446057701
"BCOE",2023,268,2023-07-06,"VM, MB",0,0,0,0,1,0,6,3,"pretty healthy, one conjoined tree pretty much dead (counted in standing dead count)",1,1,NA,NA,3,NA,1,0,0,1,37.5,NA,0.110446616727766,TRUE,NA,58.0880481648753,11,11,5,NA,NA,0.784094736359063,3.78409473635906,NA,5,NA,9.52097423123632e-08,3.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0516457359952067,NA,NA,0.0516457359952067,0.0651441192449505,0.065144151330888,0.272727272727273,NA,NA,0.272727272727273,0.344008612396278,0.344008781833504,0.00469506690865516,NA,NA,0.00469506690865516,0.00592219265863186,0.00592219557553527
"BCSFE01",2018,502,2018-08-08,NA,0,1,0,2,NA,NA,NA,1,"Brush creek small forest extension",11,1,2.5,19.6349540849362,1,0,11,0,1,10,23.7,17.21,0.247376074127131,TRUE,0.01259876,19.6349540849362,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0509295817894065,0,0.0509295817894065,0.0509295817894065,0.0509295817894065,0.0509295817894065,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00462996198085514,0,0.00462996198085514,0.0509295817894065,0.00462996198085514,0.00462996198085514
"BCSFE01",2020,502,2020-07-14,"Gavin, Courtenay, Aiden",0,1,0,2,3,0,7,1,NA,11,1,2.5,19.6349540849362,1,0,11,0,1,10,24,17.3636363636364,0.276359622550987,TRUE,0.01407488,19.6349540849362,11,11,2,1,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,1,0.0509295817894065,0,0.0509295817894065,0.0509295817894065,0.0509295817894065,0.0509295817894065,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00462996198085514,0,0.00462996198085514,0.0509295817894065,0.00462996198085514,0.00462996198085514
"BCSFE01",2023,502,2023-06-27,"EC CP",0,1,8,1,2,1,5,1,"at stand edge, very open",1,1,NA,NA,1,NA,1,0,0,1,24.4,NA,0.0467594650560305,TRUE,NA,19.6349540849362,11,11,3,NA,NA,0.477396935080793,1.47739693508079,NA,3,NA,0.000159869606195073,1.4782183168817,NA,NA,0.00098125140710259,NA,0.0509295817894065,NA,NA,0.0509295817894065,0.0752432080406157,0.0752850406722254,0.0909090909090909,NA,NA,0.0909090909090909,0.134308812280072,0.134383483352882,0.00462996198085514,NA,NA,0.00462996198085514,0.00684029164005597,0.00684409460656594
"BDGAP",2018,445,2018-07-25,NA,0,0,0,0,NA,NA,NA,0,NA,11,1,5.3,88.2473376393373,0,0,11,0,0,11,25.4,23.8090909090909,0.493551274462427,TRUE,0.00559281772872908,88.2473376393373,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BDGAP",2020,445,2020-07-27,"Gavin + Aidan",0,0,0,0,0,0,4,1,"na",11,1,5,78.5398163397448,1,0,11,0,1,10,25.8,23.825,0.539019544937832,TRUE,0.00686301,78.5398163397448,11,11,2,1,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,1,0.0127323954473516,0,0.0127323954473516,0.0127323954473516,0.0127323954473516,0.0127323954473516,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00115749049521378,0,0.00115749049521378,0.0127323954473516,0.00115749049521378,0.00115749049521378
"BDGAP",2023,445,2023-07-05,"EC, VM, MB",0,0,13,0,0,0,2,2,NA,1,1,NA,NA,2,NA,1,0,0,1,26.1,NA,0.0535021082887976,TRUE,NA,88.2473376393373,11,11,3,NA,NA,0.477396935080793,2.47739693508079,NA,3,NA,0.000159869606195073,2.4782183168817,NA,NA,0.00098125140710259,NA,0.0226635732419929,NA,NA,0.0226635732419929,0.0280733334438462,0.0280826411671484,0.181818181818182,NA,NA,0.181818181818182,0.225217903189163,0.225292574261973,0.00206032484018118,NA,NA,0.00206032484018118,0.00255212122216783,0.00255296737883167
"BDRF",2018,99,2018-06-28,NA,NA,NA,20,1,NA,NA,NA,1,NA,11,1,3.2,32.1699087727595,1,2,11,0,1,10,24.2,17.14,0.28554249787743,TRUE,0.00887607421875,32.1699087727595,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,0.0310849498226358,0.0621698996452716,0.0932548494679074,0.0310849498226358,0.0310849498226358,0.0310849498226358,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.00282590452933053,0.00565180905866106,0.00847771358799158,0.0310849498226358,0.00282590452933053,0.00282590452933053
"BDRF",2023,99,2023-07-11,"HL VM",0,0,9,8,1,2,3,0,NA,1,1,NA,NA,0,NA,1,0,0,1,24.7,NA,0.0479163565507149,TRUE,NA,32.1699087727595,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.0243735455359143,0.0243736034723385,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.0022157768669013,0.00221578213384895
"BFPMS",2018,412,2018-07-23,NA,0,0,12,2,NA,NA,NA,1,NA,11,1,3.4,36.316811075498,1,2,11,0,1,10,9,10.96,0.0992036420187317,TRUE,0.00273161764705882,36.316811075498,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,0.0275354572823348,0.0550709145646697,0.0826063718470045,0.0275354572823348,0.0275354572823348,0.0275354572823348,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.00250322338930317,0.00500644677860633,0.0075096701679095,0.0275354572823348,0.00250322338930317,0.00250322338930317
"BFPMS",2020,412,2020-07-20,"Gavin, Aiden",1,0,9,4,2,0,8,2,NA,11,1,3.2,32.1699087727595,2,2,11,0,2,9,9.4,10.96,0.100337756966678,TRUE,0.003118994140625,32.1699087727595,11,11,2,1,1,0.320612285120619,2,0,2,0,NA,2,0,0,NA,4,0.0621698996452716,0.0621698996452716,0.124339799290543,0.0621698996452716,0.0621698996452716,0.0621698996452716,0.181818181818182,0.181818181818182,0.363636363636364,2,0.181818181818182,0.181818181818182,0.00565180905866106,0.00565180905866106,0.0113036181173221,0.0621698996452716,0.00565180905866106,0.00565180905866106
"BFPMS",2023,412,2023-07-17,"EC, HL",1,0,5,11,0,0,6,2,"very open, surrounding conifers",11,1,3.2,32.1699087727595,2,5,11,0,2,9,10.1,11.38,0.107916849243463,TRUE,0.00335458984375,32.1699087727595,11,11,3,1,1,0.477396935080793,2,0,3,0,NA,2,0,0,NA,7,0.0621698996452716,0.155424749113179,0.217594648758451,0.0621698996452716,0.0621698996452716,0.0621698996452716,0.181818181818182,0.454545454545455,0.636363636363636,2,0.181818181818182,0.181818181818182,0.00565180905866106,0.0141295226466526,0.0197813317053137,0.0621698996452716,0.00565180905866106,0.00565180905866106
"BJSRA01",2018,487,2018-07-27,NA,0,0,3,0,NA,NA,NA,1,"Be joyful slate river A. coordinates updated based on Lake data.",10,1,5.7,102.070345315132,1,0,10,0,1,9,23.1,16.6333333333333,0.207234373995887,TRUE,0.00203030932594644,102.070345315132,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00979716485638014,0,0.00979716485638014,0.00979716485638014,0.00979716485638014,0.00979716485638014,0.1,0,0.1,1,0.1,0.1,0.000979716485638014,0,0.000979716485638014,0.00979716485638014,0.000979716485638014,0.000979716485638014
"BJSRA01",2020,487,2020-07-21,"Gavin, Courtenay",1,0,0,0,4,0,5,1,"Slate river A, bimodal leaf size",10,1,5.9,109.358840271461,1,9,10,0,1,9,23.5,15.67,0.213770457511681,TRUE,0.00195476156276932,109.358840271461,10,10,2,1,1,0.291465713746017,1,0,2,0,NA,1,0,0,NA,10,0.00914420816385495,0.0822978734746945,0.0914420816385495,0.00914420816385495,0.00914420816385495,0.00914420816385495,0.1,0.9,1,1,0.1,0.1,0.000914420816385495,0.00822978734746945,0.00914420816385495,0.00914420816385495,0.000914420816385495,0.000914420816385495
"BJSRA01",2023,487,2023-07-07,"EC, MB",1,1,10,0,1,0,6,2,"very open",1,1,NA,NA,2,NA,1,0,0,1,23.7,NA,0.0441150294398713,TRUE,NA,102.070345315132,10,10,3,NA,NA,0.433997213709811,2.43399721370981,NA,3,NA,0.000159869606195073,2.43481859551072,NA,NA,0.00098125140710259,NA,0.0195943297127603,NA,NA,0.0195943297127603,0.0238462719626849,0.0238543191755985,0.181818181818182,NA,NA,0.181818181818182,0.221272473973619,0.221347145046429,0.00178130270116003,NA,NA,0.00178130270116003,0.00216784290569863,0.00216857447050895
"BJSRB01",2018,488,2018-07-27,NA,0,0,7,3,NA,NA,NA,2,"Be joyful slate river B. coordinates updated with data from Lake.",11,1,5.4,91.6088417786784,2,0,11,0,2,9,12.4,14.0777777777778,0.178048978244038,TRUE,0.00194357853223594,91.6088417786784,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0218319537848965,0,0.0218319537848965,0.0218319537848965,0.0218319537848965,0.0218319537848965,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.00198472307135423,0,0.00198472307135423,0.0218319537848965,0.00198472307135423,0.00198472307135423
"BJSRB01",2020,488,2020-07-21,"Gavin, Courtenay",1,0,18,3,1,0,5,2,"Many different sized leaves on trees",11,1,5.4,91.6088417786784,2,7,11,0,2,9,12.3,12.525,0.196856122664753,TRUE,0.0021488768861454,91.6088417786784,11,11,2,1,1,0.320612285120619,2,0,2,0,NA,2,0,0,NA,9,0.0218319537848965,0.0764118382471377,0.0982437920320341,0.0218319537848965,0.0218319537848965,0.0218319537848965,0.181818181818182,0.636363636363636,0.818181818181818,2,0.181818181818182,0.181818181818182,0.00198472307135423,0.00694653074973979,0.00893125382109401,0.0218319537848965,0.00198472307135423,0.00198472307135423
"BJSRB01",2023,488,2023-07-07,"EC, MB",1,1,28,3,6,0,4,5,"very open (roughly standard leaf sizes)",1,1,NA,NA,5,NA,1,0,0,1,13.1,NA,0.0134782178820636,TRUE,NA,91.6088417786784,11,11,3,NA,NA,0.477396935080793,5.47739693508079,NA,3,NA,0.000159869606195073,5.4782183168817,NA,NA,0.00098125140710259,NA,0.0545798844622412,NA,NA,0.0545798844622412,0.0597911383741087,0.0598001045588673,0.454545454545455,NA,NA,0.454545454545455,0.497945175916436,0.498019846989245,0.00496180767838556,NA,NA,0.00496180767838556,0.00543555803400989,0.00543637314171521
"BJSRC01",2018,489,2018-07-27,NA,0,0,0,0,NA,NA,NA,1,"Be joyful slate river C. Coordinates updated with data from Lake",10,1,2.8,24.630086404144,1,0,10,0,1,9,16.5,12.6888888888889,0.127594214829223,TRUE,0.00518042091836735,24.630086404144,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0406007507887488,0,0.0406007507887488,0.0406007507887488,0.0406007507887488,0.0406007507887488,0.1,0,0.1,1,0.1,0.1,0.00406007507887488,0,0.00406007507887488,0.0406007507887488,0.00406007507887488,0.00406007507887488
"BJSRC01",2020,489,2020-07-21,"Gavin, Courtenay",0,1,0,0,0,0,4,1,"Poop and cow path nearby",10,1,2.7,22.9022104446696,1,2,10,0,1,9,16.6,13.5,0.161459012838594,TRUE,0.00704993141289437,22.9022104446696,10,10,2,1,1,0.291465713746017,1,2,2,0.181818181818182,NA,1,0,0,NA,3,0.043663907569793,0.0873278151395859,0.130991722709379,0.043663907569793,0.043663907569793,0.043663907569793,0.1,0.2,0.3,1,0.1,0.1,0.0043663907569793,0.00873278151395859,0.0130991722709379,0.043663907569793,0.0043663907569793,0.0043663907569793
"BJSRC01",2023,489,2023-07-07,"EC, MB",0,1,0,0,0,0,2,3,NA,11,1,2.9,26.4207942166902,1,2,11,0,1,10,16.9,14.4454545454545,0.203907427375736,TRUE,0.00771768727705113,26.4207942166902,10,10,3,1,1,0.433997213709811,1,1,3,0.0909090909090909,NA,1,0,0,NA,3,0.0378489757650167,0.0756979515300334,0.11354692729505,0.11354692729505,0.0378489757650167,0.0378489757650167,0.0909090909090909,0.181818181818182,0.272727272727273,3,0.0909090909090909,0.0909090909090909,0.00344081597863788,0.00688163195727577,0.0103224479359137,0.11354692729505,0.00344081597863788,0.00344081597863788
"BLRZ",2018,135,2018-07-01,NA,NA,NA,0,1,NA,NA,NA,1,NA,11,1,5.5,95.0331777710912,1,0,11,0,1,10,6.2,11.59,0.188524618947433,TRUE,0.00198377685950413,95.0331777710912,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0105226408655799,0,0.0105226408655799,0.0105226408655799,0.0105226408655799,0.0105226408655799,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000956603715052714,0,0.000956603715052714,0.0105226408655799,0.000956603715052714,0.000956603715052714
"BNXX",2018,212,2018-07-06,NA,NA,NA,1,0,NA,NA,NA,0,NA,11,1,3.3,34.2119439975928,0,0,11,0,0,11,21.7,21.8545454545455,0.418876402484761,TRUE,0.0122435720844812,34.2119439975928,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BNXX",2023,212,2023-07-10,"HL, VM",0,0,1,0,0,0,2,0,NA,1,1,NA,NA,0,NA,1,0,0,1,22.8,NA,0.040828138126053,TRUE,NA,34.2119439975928,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.0229187425424943,0.0229187970208215,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.00208352204931766,0.00208352700189286
"BOZM",2018,67,2018-06-26,NA,NA,NA,0,2,NA,NA,NA,1,NA,11,1,4.6,66.47610054996,1,0,11,0,1,10,21.7,22.85,0.417912718938272,TRUE,0.00628666115311909,66.47610054996,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0150430002922396,0,0.0150430002922396,0.0150430002922396,0.0150430002922396,0.0150430002922396,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00136754548111269,0,0.00136754548111269,0.0150430002922396,0.00136754548111269,0.00136754548111269
"BRDPJ",2018,308,2018-07-14,NA,1,1,1,2,NA,NA,NA,3,"Sparse but not unhealthy. unhealthy based on photos",11,1,4.8,72.3822947387088,3,1,11,0,3,8,25.9,22.2,0.314696477702743,TRUE,0.00434769965277778,72.3822947387088,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,4,0.0414465997635144,0.0138155332545048,0.0552621330180192,0.0414465997635144,0.0414465997635144,0.0414465997635144,0.272727272727273,0.0909090909090909,0.363636363636364,3,0.272727272727273,0.272727272727273,0.00376787270577404,0.00125595756859135,0.00502383027436538,0.0414465997635144,0.00376787270577404,0.00376787270577404
"BRDPJ",2020,308,2020-07-13,"Gavin, Courtenay, Aiden",1,1,0,3,0,0,9,1,"not unhealthy, bear poop on plot",11,1,4.9,75.4296396126909,3,3,11,0,1,10,25.5,22.3125,0.317108435462537,TRUE,0.00420402957101208,75.4296396126909,11,11,2,1,1,0.320612285120619,3,0,2,0,NA,3,0,0,NA,6,0.039772164037958,0.039772164037958,0.079544328075916,0.0132573880126527,0.039772164037958,0.039772164037958,0.272727272727273,0.272727272727273,0.545454545454545,1,0.272727272727273,0.272727272727273,0.003615651276178,0.003615651276178,0.007231302552356,0.0132573880126527,0.003615651276178,0.003615651276178
"BRDPJ",2023,308,2023-07-13,"EC MB",1,0,5,3,0,0,9,4,"unhealthy but beautiful",1,1,NA,NA,4,NA,0,1,0,0,NA,NA,NA,NA,NA,72.3822947387088,11,10,3,NA,NA,0.477396935080793,4.47739693508079,NA,3,NA,0.000159869606195073,4.4782183168817,NA,NA,0.00098125140710259,NA,0.0552621330180192,NA,NA,0.0552621330180192,0.0618576262502266,0.0618689740778117,0.363636363636364,NA,NA,0.363636363636364,0.407036085007345,0.407110756080155,0.00502383027436538,NA,NA,0.00502383027436538,0.00562342056820242,0.00562445218889197
"BS",2020,NA,2020-07-16,"Gavin",0,0,NA,NA,NA,NA,NA,0,"Baldy Summit, see scan for map, measured from base",6,1,0.67,1.41026094219646,0,0,6,0,0,6,3,2.56666666666667,0.00524331813884136,TRUE,0.00371797727779015,1.41026094219646,NA,NA,NA,NA,1,NA,0,0,2,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUCDS",2018,328,2018-07-16,NA,NA,NA,11,0,NA,NA,NA,0,NA,11,1,5.5,95.0331777710912,0,0,11,0,0,11,28.7,21.2,0.442128900510306,TRUE,0.00465236363636364,95.0331777710912,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUCDS",2020,328,2020-07-20,"Gavin, Aidan",0,1,8,0,7,0,4,0,NA,11,1,5.6,98.5203456165759,0,0,11,0,0,11,28.9,20.6272727272727,0.433506014074365,TRUE,0.00440016741071429,98.5203456165759,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUCDS",2023,328,2023-07-17,"EC, HL",0,1,29,1,3,0,4,0,NA,1,1,NA,NA,0,NA,1,0,0,1,29.6,NA,0.0688134454842308,TRUE,NA,95.0331777710912,11,11,3,NA,NA,0.477396935080793,0.477396935080793,NA,3,NA,0.000159869606195073,0.4782183168817,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.00502347649818372,0.00503211960388819,0,NA,NA,0,0.0433997213709811,0.0434743924437909,0,NA,NA,0,0.000456679681653066,0.00045746541853529
